rms,spec_cent,spec_bw,rolloff,zcr,mfccs_0,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,instrument_type_predicted,instrument_type_name,instrument_identification,instrument_identification_name
0.007985045,2117.5294062587627,2022.4219939805853,3854.443359375,0.1240234375,-298.20453,106.52727,-47.842834,9.760643,1.2773643,2.3878736,4.9186,1.5473365,2.5082304,-1.1545811,-11.430117,-2.4486923,-11.923243,7,noise,7,Noise
0.00772212,2172.069867563588,2102.107248812127,3994.4091796875,0.13427734375,-303.9504,100.774025,-42.781105,14.981714,3.4322295,1.2094948,3.6202848,0.32758653,0.94264144,-4.0397468,-14.327696,-2.6973057,-12.50551,7,noise,7,Noise
0.0075864843,2207.064478885572,2092.568154722229,3962.109375,0.14208984375,-306.46823,100.84123,-43.538555,14.020594,2.0496094,-3.8639426,-5.702741,-3.4220984,-2.505929,-2.6455424,-12.455027,-1.3599552,-6.469122,7,noise,7,Noise
0.0073472527,2174.0894199431377,2015.734846332249,3768.310546875,0.14794921875,-301.29227,102.91312,-49.118584,11.455589,2.3289542,-3.1684637,-3.8526988,-0.839855,-3.8401303,1.5067434,-7.5943727,2.3882685,1.0691085,7,noise,7,Noise
0.00727541,2202.3372786678,1972.4270972124052,3692.9443359375,0.146484375,-300.13,101.824005,-54.888924,8.013798,3.6516027,-0.34254083,-0.5281382,4.1103897,-0.48084205,-0.23085672,-7.1508904,-0.91772914,-3.447549,7,noise,7,Noise
0.007685516,2185.9076665420043,2014.8726115003012,3768.310546875,0.1376953125,-309.8924,102.34621,-51.887493,4.811445,2.3720016,1.2387439,0.6564559,5.570135,-2.157859,-0.26043862,-8.870744,-8.157461,-15.526716,7,noise,7,Noise
0.007866602,2069.587034316356,2014.484931164146,3692.9443359375,0.12939453125,-302.5349,108.94592,-44.01881,9.670507,0.4204519,0.2096702,0.60136604,4.8543286,-5.2596445,0.14201176,-6.5428743,-7.566744,-15.201054,7,noise,7,Noise
0.007939998,2028.5728477152936,1946.9805888218937,3520.6787109375,0.126953125,-296.99747,110.99982,-47.51158,12.064875,1.4631743,0.9682081,1.010608,5.1489563,0.010592163,2.3541753,-3.9333863,-3.2978315,-10.624714,7,noise,7,Noise
0.00803438,2098.2780229822124,1969.077970937058,3682.177734375,0.12451171875,-303.91074,105.02106,-49.952564,13.123257,-2.4174948,-2.6774635,5.3746414,3.7213616,1.064794,3.1431267,-6.9612103,-6.2629404,-11.228586,7,noise,7,Noise
0.0077553536,2172.9118272309584,1992.3323111604425,3746.77734375,0.12939453125,-304.08713,102.38307,-52.311615,11.50028,-1.965494,-2.0234067,5.73336,2.972139,-5.74608,-1.9176148,-8.426826,-7.925393,-11.279037,7,noise,7,Noise
0.007666646,2222.5040274716225,1992.643684499368,3811.376953125,0.12841796875,-306.66415,100.857285,-55.262962,8.492164,-1.3692355,0.9937137,4.676986,-1.8172858,-7.573279,-2.2229424,-5.272011,-3.8328097,-9.50091,7,noise,7,Noise
0.008210967,2135.572266776161,2007.828372587702,3822.1435546875,0.126953125,-299.57632,105.41931,-47.462296,13.6021805,-3.617783,0.52378297,5.975973,2.0130982,-2.9278738,0.08030051,-8.4452505,-1.2691221,-5.755865,7,noise,7,Noise
0.008219318,2058.1117362785662,1998.8838259677043,3703.7109375,0.1259765625,-294.97186,105.451614,-47.052376,18.618484,1.3897712,2.799929,6.62287,7.250904,0.28665465,0.20761207,-10.978453,-8.221682,-8.42518,7,noise,7,Noise
0.008403229,2126.386679133162,2013.360751048667,3757.5439453125,0.12255859375,-302.61115,103.69762,-46.9877,18.026184,6.2701583,4.7944627,2.281883,2.4938293,-5.685184,1.444691,-5.1910534,-4.365467,-6.3916435,7,noise,7,Noise
0.008270329,2204.293734644066,2027.438391596157,3983.642578125,0.12890625,-304.05508,101.13663,-48.31021,16.126602,4.755561,6.8157234,-0.8361922,-0.55062795,-5.2598734,-0.0072713494,-7.57736,-2.166656,-8.804904,7,noise,7,Noise
0.008036995,2137.8136122689702,2035.7864681816145,3929.8095703125,0.12939453125,-296.182,104.32788,-45.015667,12.147194,1.6151648,9.204221,-0.46083507,-3.6497245,-6.50448,-2.8407176,-10.894634,-0.9672189,-10.826932,7,noise,7,Noise
0.008695914,2127.4445128123757,2054.4738233558496,3897.509765625,0.12646484375,-293.35468,106.91063,-42.544662,11.749769,1.7017876,5.4809136,1.8875731,-0.8523376,-5.656406,-0.7568799,-7.4037485,-2.3749473,-12.329815,7,noise,7,Noise
0.008617801,2077.439194701472,2017.6499260649407,3671.4111328125,0.1259765625,-292.4082,106.14067,-46.45452,14.614439,7.905879,7.3487296,1.8954933,3.309756,-3.1958427,-1.2171671,-7.8445907,-7.9983196,-13.298338,7,noise,7,Noise
0.008545867,2063.0810212741744,2008.3665409661344,3692.9443359375,0.12548828125,-295.516,106.11088,-44.890594,15.460003,6.8669252,8.172593,2.979618,3.962966,-4.9412646,-1.4278533,-10.166525,-9.837228,-7.0118046,7,noise,7,Noise
0.0084932605,2103.440249438193,2026.8308239807232,3757.5439453125,0.1318359375,-297.59973,108.2101,-43.513634,12.264664,2.827733,2.404237,2.7867408,4.4335356,-5.158944,3.8673487,-5.859487,-5.8495035,-4.5762153,7,noise,7,Noise
0.007898989,2120.734267144097,2022.289883079122,3682.177734375,0.1376953125,-294.06143,108.77432,-45.77755,9.75439,3.145834,-2.118729,4.7312446,2.3871531,-4.023736,6.5745497,-5.8077364,-4.9420033,-4.779276,7,noise,7,Noise
0.007988239,2177.449804604148,2039.96089481028,3725.244140625,0.13623046875,-297.8733,105.04001,-48.10073,12.888382,7.8075075,0.4936403,3.5102468,-2.160307,-3.5330245,2.8146966,-5.397995,-4.5736437,-7.435915,7,noise,7,Noise
0.008506638,2090.997022953413,1989.9163439177412,3574.51171875,0.1298828125,-299.0261,109.01446,-48.75079,10.767796,10.349884,4.4135957,0.48616898,-4.8873806,-4.023897,-0.16205472,-6.4198585,0.8262842,-3.237917,7,noise,7,Noise
0.00836516,1958.6191305674088,1946.4390156007985,3456.0791015625,0.12255859375,-294.866,115.79785,-45.710777,13.89984,8.845846,4.6089005,3.5603588,-2.1931405,-5.4325686,-0.7162671,-9.604381,0.7440566,-4.887494,7,noise,7,Noise
0.008608453,1976.7675111524948,1942.7862685168536,3552.978515625,0.12109375,-295.8633,113.90341,-44.69565,17.670761,4.6238985,4.063384,3.5728693,-1.2085335,-4.8821106,2.0888073,-6.6478662,-0.7335891,-7.235916,7,noise,7,Noise
0.008527412,2088.866551292499,1941.8715966493887,3692.9443359375,0.126953125,-294.79407,108.02105,-52.077965,10.118216,3.2025225,6.145414,0.23570037,-2.039408,1.6442513,3.7340875,-3.549157,-4.4974413,-10.954765,7,noise,7,Noise
0.007989934,2117.2275071587765,1961.3797181503287,3714.4775390625,0.130859375,-297.3325,106.23341,-53.764557,6.1834116,-1.0762545,4.0200143,1.8781214,-0.21327162,4.3135014,2.9280324,-5.3163176,-7.726968,-10.641633,7,noise,7,Noise
0.008041893,2142.7822099622463,2000.2232435882515,3789.84375,0.1298828125,-302.57544,103.232544,-51.981445,9.206549,1.4132223,3.7029347,3.0648332,3.032484,2.0851974,0.80026746,-7.594141,-9.3362665,-11.781328,7,noise,7,Noise
0.0077070226,2128.3607825908657,2035.3192229604388,3757.5439453125,0.13037109375,-301.688,104.78859,-45.571976,16.47142,7.3241844,0.66363066,0.8168582,4.883578,0.9630399,1.2296219,-8.604896,-8.00004,-8.278139,7,noise,7,Noise
0.007955235,2168.564114122805,2044.2743730632535,3951.3427734375,0.12255859375,-301.3587,103.4485,-41.328762,19.98604,-0.31464106,0.99278927,1.1526941,3.8332171,0.96957535,3.110557,-12.453466,-5.464039,-8.167843,7,noise,7,Noise
0.008256652,2092.871875475983,1993.3883161799235,3746.77734375,0.12255859375,-301.65256,104.559296,-45.730057,16.461758,7.2791204,2.1216984,1.9268538,4.240009,-0.66528606,0.95112497,-17.311863,-8.079163,-11.927734,7,noise,7,Noise
0.008054104,2050.4741329667786,1956.692261818093,3509.912109375,0.13134765625,-297.19507,108.18497,-50.288532,13.7359,15.191845,5.825468,5.0674744,3.797393,-3.6565633,0.29105514,-10.219141,-3.3534336,-3.8159244,7,noise,7,Noise
0.008028799,2110.744250174323,1941.156320058772,3639.111328125,0.13232421875,-297.38773,106.89221,-53.62386,11.975252,6.5166416,4.8270817,7.1906576,1.9613085,-3.7691376,1.8961991,-6.6529026,-3.6296372,-3.9068992,7,noise,7,Noise
0.0077886097,2186.148182253091,1990.0933894631503,3822.1435546875,0.140625,-303.90836,103.370316,-52.136616,9.793449,-1.3374331,2.5506208,6.58487,2.0885978,-3.6391454,-0.4431554,-8.285084,-3.1410623,-4.9575343,7,noise,7,Noise
0.007460872,2113.424773397399,2015.2612630658275,3746.77734375,0.1376953125,-305.67682,105.35043,-48.314354,12.250551,4.2174263,4.1159253,7.6126037,1.4334476,-2.9278002,0.6051974,-10.475426,-0.45254672,-7.5025187,7,noise,7,Noise
0.007637627,2093.3040253255845,2009.987256280967,3736.0107421875,0.12890625,-301.21548,107.5833,-46.698112,11.050936,1.9379988,4.223206,6.4022684,0.45552146,-3.4917998,2.9080024,-12.76453,-7.240775,-10.427891,7,noise,7,Noise
0.0077130147,2048.0728348965995,1971.202259565212,3649.8779296875,0.12890625,-304.02347,108.57526,-47.853737,9.497192,0.4260348,4.812072,5.9035463,6.331287,-2.7351267,1.0258708,-14.012529,-12.589161,-13.731539,7,noise,7,Noise
0.007659397,2081.234309616405,1960.1339156681925,3628.3447265625,0.1259765625,-306.7237,107.960556,-48.573666,12.3064785,3.4050965,-1.0757322,1.9831517,5.4181604,-3.6453605,1.9351532,-10.921786,-5.5408964,-7.406432,7,noise,7,Noise
0.0075849085,2088.3293992385397,1937.9218379759095,3585.2783203125,0.134765625,-304.05756,108.82325,-51.18978,16.508984,8.979456,-0.9139691,1.1696144,-2.1774478,-5.836981,2.8811724,-6.614828,-0.93766,-7.0647173,7,noise,7,Noise
0.0075322157,2120.0557989071704,1942.84745753278,3596.044921875,0.134765625,-306.2618,106.830795,-53.457375,13.927959,7.633274,1.354711,4.574533,1.3221203,-3.0310273,0.27607223,-6.9278975,-3.897803,-7.6536756,7,noise,7,Noise
0.0076607014,2090.628976193425,1957.4489735551288,3585.2783203125,0.13037109375,-306.7657,108.60474,-49.695335,12.788244,5.046506,0.060490966,3.8788705,1.4979362,-0.15862167,-0.6630532,-10.307209,-9.431015,-10.095692,7,noise,7,Noise
0.00764816,2023.493384096933,1949.127642936647,3596.044921875,0.12841796875,-303.88275,112.317444,-46.99008,12.079037,-1.7917469,-2.9596982,3.241341,-1.8345612,-3.088888,-3.1468816,-12.531076,-8.680065,-7.5412416,7,noise,7,Noise
0.0077230074,2038.688556495508,1905.1631148330223,3596.044921875,0.13037109375,-305.68988,111.97592,-50.955437,11.954612,-0.5983057,0.5232435,3.9954872,-0.038335115,-1.6830804,-4.8563213,-6.4321632,-4.1843014,-7.8478346,7,noise,7,Noise
0.007885998,2118.6455941403656,1909.4051268522144,3736.0107421875,0.13623046875,-304.04364,107.13959,-54.45507,16.15374,-0.59674346,2.3396893,1.7646754,-3.4618428,-2.312265,-5.215239,-3.4030552,-3.4153428,-7.450652,7,noise,7,Noise
0.007627992,2114.109101443176,1914.8825541392223,3746.77734375,0.14453125,-296.69995,106.74872,-52.323864,18.49862,0.91160023,0.7088718,-3.3493214,-6.0810027,-2.283624,-3.964232,-6.35777,-3.7211733,-5.8498178,7,noise,7,Noise
0.007560782,2165.538779381878,1927.791868588709,3757.5439453125,0.15380859375,-301.26276,104.09975,-54.2971,13.869598,-0.057191074,-1.6935972,-2.0109336,-5.3265023,-1.5243361,1.4871144,-6.7037024,-5.7896504,-7.629397,7,noise,7,Noise
0.0077356435,2187.275441189552,1976.3457644896575,3854.443359375,0.14501953125,-306.8316,103.36586,-52.414654,14.55024,1.4107258,-3.1118178,1.0635778,-6.3235354,-0.34191024,1.7323633,-5.938052,-4.666575,-8.494287,7,noise,7,Noise
0.0072637144,2132.957523538684,1982.0532531717224,3736.0107421875,0.1416015625,-302.85886,105.52314,-49.369385,15.193379,3.882767,-2.2184334,-2.854878,-8.959446,0.600859,5.2723684,-5.413034,-6.830986,-8.340464,7,noise,7,Noise
0.0073856222,2181.04306058871,2004.4906746724696,3768.310546875,0.1328125,-307.0152,100.928665,-52.682446,9.75066,5.536829,1.5134038,-0.027864933,-3.8184736,-1.9223685,4.794319,-6.0146246,-7.6578345,-9.540234,7,noise,7,Noise
0.0073273913,2201.709674961945,2004.3620663181457,3725.244140625,0.1240234375,-308.54224,100.707504,-54.513733,5.9938664,2.755336,-0.85382015,-0.44561267,-5.4045897,-3.9869907,1.7781335,-8.913519,-7.2604475,-7.2079635,7,noise,7,Noise
0.0071370774,2129.569048957795,2031.727249247042,3671.4111328125,0.12451171875,-307.82785,105.09105,-48.67797,8.684369,1.8737705,-1.4564729,0.07230258,-3.906217,-4.982028,-4.5240555,-11.516245,-8.036697,-3.6032498,7,noise,7,Noise
0.00756148,2089.053898775126,1987.3758629495248,3660.64453125,0.125,-303.55444,108.34327,-51.25538,4.469893,0.042081073,-3.4121401,-1.2428155,-1.8882729,-3.9684403,-4.517575,-12.035703,-5.2470045,-5.269183,7,noise,7,Noise
0.0077282563,2016.7151979379585,1951.3026544226163,3596.044921875,0.1220703125,-301.35587,112.41707,-47.92048,12.358103,3.1579924,-1.6312621,1.0737336,-0.14735968,0.79411083,-0.492812,-5.611096,0.4499664,-13.218164,7,noise,7,Noise
0.007855374,2056.372647173608,1991.872183248422,3768.310546875,0.12353515625,-307.75256,108.31145,-43.815052,21.477783,6.73761,1.6936302,4.2861314,0.53742826,1.0353645,0.5053441,-10.439047,-5.6694136,-16.336372,7,noise,7,Noise
0.00816941,2073.821219506802,2038.430513662883,3811.376953125,0.11767578125,-308.469,106.93024,-42.70411,14.964981,5.575491,2.3233442,4.6904716,2.2271898,-2.0493352,1.1911592,-14.430046,-9.384789,-15.6291485,7,noise,7,Noise
0.007953368,2026.001898310821,2026.2806076782365,3542.2119140625,0.11767578125,-306.30075,109.95586,-44.439304,7.7341175,9.61496,6.645099,5.6306143,4.1345205,-3.3794022,-0.4302134,-13.426939,-8.344148,-10.593743,7,noise,7,Noise
0.007899564,1991.4606946347176,1991.602359502472,3402.24609375,0.11865234375,-306.60654,112.53525,-46.110184,9.214325,11.272997,4.252509,7.0017996,6.9100103,-4.405957,0.03585887,-7.1489353,-6.0515976,-5.8587275,7,noise,7,Noise
0.0076497803,2038.2816201797289,2012.2804593220844,3660.64453125,0.11962890625,-305.74677,109.92316,-44.407684,12.366136,8.58246,5.865513,3.3467774,2.5603986,-0.8465878,0.7237457,-6.78871,-5.3051744,-8.491468,7,noise,7,Noise
0.0071917353,2078.314850365675,2064.763970662989,3875.9765625,0.1298828125,-309.00623,107.31002,-41.001816,15.068117,6.6755676,7.7855663,6.220349,2.4584227,1.1558635,0.6899041,-8.622322,-0.0232144,-9.388127,7,noise,7,Noise
0.0072801313,2176.17437137198,2060.238814089597,3962.109375,0.12841796875,-311.50018,102.73627,-46.17687,12.971289,4.2007017,7.6742163,7.956003,-0.31267846,0.6699851,1.7606747,-10.741434,-5.947702,-13.557966,7,noise,7,Noise
0.0072182394,2141.6475158145176,2001.4934688584265,3811.376953125,0.13525390625,-309.104,104.15843,-50.026127,9.412637,4.70602,4.9909296,2.7414265,1.1421921,3.5336664,3.3869972,-11.266454,-11.290615,-14.107601,7,noise,7,Noise
0.007571494,2112.731468737906,2005.7102399994856,3703.7109375,0.1337890625,-305.72324,105.41758,-49.817154,5.8456955,4.614207,2.8331482,2.0152028,2.6972492,0.04567331,1.561139,-12.4783745,-9.827134,-9.630819,7,noise,7,Noise
0.0077411365,2130.6251521153035,2067.684496079271,3779.0771484375,0.1279296875,-305.49316,104.385284,-47.62834,6.2267575,5.643071,0.45863152,3.1660886,1.8386686,-2.345717,0.04618138,-14.859413,-9.992614,-12.148598,7,noise,7,Noise
0.007943177,2106.396854609161,2021.4141928565325,3671.4111328125,0.12744140625,-302.79547,109.17204,-45.949806,8.250458,3.794265,-3.074509,2.5986633,0.6255849,-0.2506895,7.8372235,-12.422613,-4.7568617,-8.232202,7,noise,7,Noise
0.007932415,1977.1957955039693,1951.7003322249936,3531.4453125,0.12646484375,-304.52255,112.957115,-47.48584,7.0090723,1.7768152,-2.0362425,3.6644006,1.4589692,-3.2547002,3.9984717,-14.2752695,-8.095176,-7.1890655,7,noise,7,Noise
0.007741131,2089.186215931581,1945.675187772748,3585.2783203125,0.134765625,-307.59918,105.43512,-52.896576,12.659488,6.149602,2.2634344,3.59395,2.80173,-4.574231,-2.5209837,-10.5525675,-9.322968,-10.791549,7,noise,7,Noise
0.008001599,2148.1929137863863,1965.009237067488,3800.6103515625,0.1318359375,-306.40237,104.10126,-51.63543,16.231459,5.6314178,6.0047507,2.4158707,3.054552,0.41111636,-1.0126672,-7.060896,-1.7405057,-8.113778,7,noise,7,Noise
0.007843076,2058.2517425583046,1982.8500964890377,3822.1435546875,0.13671875,-299.19733,109.26255,-46.370422,14.524876,3.3175879,8.219297,0.18796825,1.966522,3.5235262,-3.1178467,-8.759411,-2.2181907,-10.951185,7,noise,7,Noise
0.0080822855,2060.364674637425,2025.649750470655,3843.6767578125,0.134765625,-300.29858,107.49109,-44.334785,9.993189,1.6144216,9.789174,-0.19221446,1.1995411,0.052378833,-5.9322853,-8.594582,-3.049825,-11.775101,7,noise,7,Noise
0.008383036,2067.1674746271624,2021.673702037385,3746.77734375,0.123046875,-302.18698,107.138885,-46.224777,8.258253,5.0853167,8.12441,2.857592,-0.13785553,-1.9844558,-1.4934325,-6.3782725,-1.1601081,-9.478722,7,noise,7,Noise
0.0084713735,2013.521420751993,2070.77286129735,3692.9443359375,0.12451171875,-304.17157,109.69121,-40.34508,10.021715,7.121638,7.108282,4.1478896,-1.392659,-4.202878,2.0354,-5.4734325,-4.2953043,-9.887363,7,noise,7,Noise
0.008665608,2007.9125312528693,2066.598016314655,3703.7109375,0.12060546875,-299.61002,111.42963,-38.020382,15.764973,9.1015415,4.8662176,2.0625525,-1.5726235,-2.3627982,5.353318,-6.3335524,-4.6868114,-10.391286,7,noise,7,Noise
0.008275485,1991.78973141128,2092.542521185198,3703.7109375,0.12890625,-298.81168,111.710884,-36.914272,13.351022,8.456121,2.4508061,0.7892806,6.6260495,-1.1340654,2.30763,-7.77098,-0.5035254,-7.3172216,7,noise,7,Noise
0.00806967,2142.4066472703757,2104.3220220369903,3789.84375,0.1376953125,-301.93704,104.52699,-42.944252,8.070084,5.6675577,0.96917635,3.110383,4.3251076,-3.6245031,1.6608336,-7.201973,-3.3468854,-4.493554,7,noise,7,Noise
0.0076874075,2187.2071410656285,2068.881940175835,3800.6103515625,0.13916015625,-307.57016,102.58206,-48.50502,5.880202,2.3220994,-2.6146843,-0.17067665,-1.5508583,-1.6605203,2.8266368,-4.669424,-0.9412392,-0.4764775,7,noise,7,Noise
0.007251299,2091.448509310203,2020.5351086118824,3692.9443359375,0.14794921875,-305.469,106.61495,-46.616676,8.732496,2.4489088,-2.630558,-3.1509528,-1.6674639,1.0048625,2.2902675,-6.6434965,-3.1324208,-5.8169494,7,noise,7,Noise
0.0075331638,2209.1978433172712,2034.00164650424,3875.9765625,0.142578125,-302.62332,100.152016,-51.318882,9.772078,1.9291534,-1.4675319,-1.9492974,-2.3963294,-2.3587208,-1.4892186,-7.493563,-2.2349253,-5.9567423,7,noise,7,Noise
0.00747488,2203.4212447324994,2060.264412706685,3962.109375,0.13671875,-298.81583,100.78367,-46.637207,10.292612,-4.1108284,0.45585603,-0.76035404,-0.19207388,-1.256633,-2.4526389,-14.04268,-3.168174,-7.6733093,7,noise,7,Noise
0.007752488,2145.553966711318,2104.6486317312933,4112.841796875,0.13818359375,-300.03775,105.5968,-40.68432,7.6177063,-2.549682,7.6580644,-1.6148201,0.8862317,4.4631243,1.4854784,-9.57024,-2.4570498,-8.935188,7,noise,7,Noise
0.00796105,2115.7093340931483,2093.2628135776954,3951.3427734375,0.12890625,-297.78912,106.59336,-39.242058,14.892587,0.48147643,7.5699205,5.9378767,-0.079515666,-4.35442,-0.7346605,-5.6470475,-3.9009302,-7.547945,7,noise,7,Noise
0.00800971,2111.931938249093,2103.2907448047617,3886.7431640625,0.12255859375,-296.14066,107.947845,-37.94021,13.664175,-1.0064235,3.2557604,5.422846,3.4247913,-6.445323,-0.99558145,-7.685425,-7.9712553,-6.290237,7,noise,7,Noise
0.008239671,2157.158884045922,2108.3708630556007,3962.109375,0.11669921875,-294.5578,105.542786,-40.503956,10.177534,-1.3870229,2.1394851,-0.27539045,4.8908234,-0.022233725,-3.4900494,-2.4788334,-0.04828924,-7.08101,7,noise,7,Noise
0.00809323,2097.8220066988006,2063.395717406275,3843.6767578125,0.12109375,-296.51154,108.53058,-43.184746,7.7199697,-0.11528373,6.470658,3.3603706,2.199696,-0.04425029,-8.585996,-4.1576858,0.20605993,-6.4458065,7,noise,7,Noise
0.008378681,2023.9903068371616,2011.0895545160383,3617.578125,0.1103515625,-301.24966,110.00012,-47.200397,6.2947392,-1.022729,2.203989,6.0491867,0.47943938,-2.5502162,-5.051062,-5.981241,-1.6886778,-9.719408,7,noise,7,Noise
0.008389614,1979.8546731969368,1983.2104087590128,3520.6787109375,0.11279296875,-305.66528,112.29917,-46.253548,10.151004,8.857383,3.8361373,5.3392353,-1.9669082,0.9330953,1.742243,-8.861934,-1.5252545,-8.273051,7,noise,7,Noise
0.008225127,1953.9672286221637,2007.747246348047,3456.0791015625,0.11767578125,-304.4085,115.71135,-41.56535,9.062744,12.134635,3.802957,0.8226407,-1.5745647,-1.1239337,-0.94869447,-11.189392,-0.4372586,-6.5645313,7,noise,7,Noise
0.008112488,2016.1290668412116,1976.505085494763,3445.3125,0.11083984375,-303.34637,113.32254,-47.64756,2.140412,4.626836,0.5915199,-2.049101,-0.92931414,-6.330141,-4.6839066,-9.253186,-0.54456306,-2.506949,7,noise,7,Noise
0.007895856,2080.2040300472527,1991.9683436472428,3725.244140625,0.1181640625,-305.25638,109.74214,-45.53949,9.035517,-2.6659126,0.13358581,-2.0680845,0.89085793,-4.650128,-1.7205122,-5.401001,-3.6197834,-9.6901455,7,noise,7,Noise
0.0076602553,2087.797052729781,1999.146672066737,3843.6767578125,0.12109375,-303.3954,106.46234,-47.01454,8.29139,-3.3334405,5.9062233,3.826562,6.515382,-0.8737302,-3.0893288,-7.6934886,-7.0439596,-12.8726425,7,noise,7,Noise
0.0075850547,2097.3365017444667,2008.435934581003,3725.244140625,0.12451171875,-300.69736,106.84082,-48.841866,2.8799586,-4.45127,1.8408183,1.0605352,6.8029127,-1.0938787,1.0471196,-11.137793,-8.395371,-10.274988,7,noise,7,Noise
0.00777305,2156.316300992329,2092.373856619838,3832.91015625,0.1259765625,-302.85297,105.420425,-44.60315,-1.2959931,-6.6599483,-3.6371796,-3.1812387,7.2247376,-2.8037567,2.986127,-9.6441345,-5.9525986,-7.817835,7,noise,7,Noise
0.00780351,2113.857475550105,2097.567162169403,3919.04296875,0.134765625,-297.76544,107.219574,-41.561245,-0.51528543,-6.066085,1.0146108,-6.318409,1.6478454,-1.7007252,-1.4651717,-11.470688,-6.258766,-8.262316,7,noise,7,Noise
0.008210857,2119.768503101825,2049.1509319552447,3832.91015625,0.1298828125,-295.39468,105.86662,-46.321598,2.3492663,-3.5860949,3.7773204,-3.1772022,0.7458551,0.2765957,-6.281954,-13.085806,-9.1432705,-7.8358154,7,noise,7,Noise
0.008216432,2089.8653900280387,1987.5447398410815,3779.0771484375,0.13330078125,-293.85495,107.27802,-49.867687,4.0052037,-3.0350251,2.2428052,-4.8535047,-1.5541282,-0.27372134,-4.4434295,-8.690249,-1.9663565,-11.43023,7,noise,7,Noise
0.008087703,2105.7262048379266,2011.281977082107,3897.509765625,0.1396484375,-298.32852,107.85824,-47.016106,3.088851,-6.8685217,1.0354024,-3.2665105,-1.6788164,2.506409,-7.681393,-10.893473,4.2164335,-6.3863645,7,noise,7,Noise
0.007949976,2099.7613313770776,2015.0718404997087,3822.1435546875,0.13720703125,-302.93558,107.9247,-48.41893,2.9799871,-1.3813038,2.5309434,0.9420086,2.8771324,1.9319599,-6.797594,-10.685144,0.9432122,-5.7523727,7,noise,7,Noise
0.0075267456,2090.6828450255166,1967.554397948107,3499.1455078125,0.14208984375,-304.93298,106.53176,-54.46179,-0.029051423,4.647525,4.3967304,-2.6161764,1.7702336,-0.7543943,0.5462169,-7.7595363,-4.9594693,-10.669708,7,noise,7,Noise
0.0076565268,2222.9693347871043,2052.7924892478627,4005.17578125,0.138671875,-303.25952,100.037636,-51.35718,3.7924962,-1.104437,3.7859051,-0.42894575,-0.4194193,1.4329462,0.6133443,-5.3179436,-2.4888916,-16.013317,7,noise,7,Noise
0.0075071477,2200.710553291092,2105.0790841641856,4037.4755859375,0.1376953125,-299.55453,101.78258,-45.12905,10.586282,1.8439856,7.070631,4.9142137,-0.24506438,3.2742925,2.8759184,-1.6637,-0.62601614,-10.337922,7,noise,7,Noise
0.0074862055,2166.8710428564013,2091.200964211685,3929.8095703125,0.1357421875,-300.00003,102.80168,-44.96428,8.869678,4.8279877,11.078262,3.593064,-1.2411906,-0.29181623,0.36855197,-2.3864293,2.4267044,-5.339572,7,noise,7,Noise
0.0075520347,2146.215087354924,2040.824367517078,3832.91015625,0.13330078125,-304.9312,103.86737,-46.61637,6.3927693,3.066926,3.7228081,-6.414895,-1.389834,-3.562981,-3.0944746,-7.7736697,-0.8004081,-5.747806,7,noise,7,Noise
0.007399015,2203.018371577961,2096.3934074949743,3994.4091796875,0.12744140625,-304.045,102.83392,-42.933483,7.5881014,-1.4253732,-2.5918944,-12.293767,-1.6584706,-0.9061693,-5.09629,-11.746464,-5.986922,-5.243553,7,noise,7,Noise
0.0075272312,2207.2457367283814,2135.2442873263435,4177.44140625,0.12060546875,-303.91556,101.694855,-39.90444,9.081409,0.017727852,4.1351,-8.337758,-1.9623209,-1.5524138,-6.464468,-9.65204,-3.2724051,-5.1724954,7,noise,7,Noise
0.007710998,2150.037424701547,2101.622708004008,3951.3427734375,0.1201171875,-299.023,104.78343,-42.0323,8.39671,0.9245636,3.6059165,-4.108223,1.1818897,-0.81320834,-4.1585827,-5.0467825,-4.6678495,-9.306286,7,noise,7,Noise
0.007856346,2113.6879318340943,2113.1790337898246,3983.642578125,0.1220703125,-295.27728,106.5871,-38.52359,8.753695,1.2456764,3.5457406,-7.6394043,-0.6461817,-0.22440463,-2.7904005,-4.377536,-3.8501973,-10.492645,7,noise,7,Noise
0.008094795,2214.7433765424285,2148.525347583642,4220.5078125,0.12353515625,-294.62186,101.09735,-39.669075,5.1725597,1.1229367,7.958853,-7.798359,-1.2205927,-1.3554268,-2.226395,-11.771379,-6.3377166,-12.2936945,7,noise,7,Noise
0.008134625,2189.2915444953333,2102.406034157364,4059.0087890625,0.1298828125,-294.51315,102.459595,-43.653793,4.2743545,-1.5018504,8.803522,0.55091286,0.13566628,-2.3153405,2.515179,-9.586389,-4.8053465,-11.1547165,7,noise,7,Noise
0.008240921,2196.7378909335293,2119.560712823433,4069.775390625,0.13037109375,-297.06006,100.95357,-45.84533,3.2064033,1.3094466,9.570463,5.4509983,5.515779,1.9327182,4.714506,-5.235604,-0.97908336,-9.414683,7,noise,7,Noise
0.008293219,2205.131285095584,2107.9374967177678,4037.4755859375,0.12890625,-295.02496,98.88211,-48.01446,3.2774062,-0.22734231,5.2310753,3.7645898,7.031295,2.5029716,6.86954,-9.007813,0.3715015,-5.990895,7,noise,7,Noise
